,Country,Year,Total Energy Consumption (TWh),Per Capita Energy Use (kWh),Renewable Energy Share (%),Fossil Fuel Dependency (%),Industrial Energy Use (%),Household Energy Use (%),Carbon Emissions (Million Tons),Energy Price Index (USD/kWh),Total Water Consumption (Billion Cubic Meters),Per Capita Water Use (Liters per Day),Agricultural Water Use (%),Industrial Water Use (%),Household Water Use (%),Rainfall Impact (Annual Precipitation in mm),Groundwater Depletion Rate (%)
82,China,2007,4833.8755813953485,26866.362790697676,41.27023255813954,45.78232558139535,39.310697674418606,25.12046511627907,2591.1802325581393,0.2720930232558139,462.5009090909091,266.94363636363636,56.33090909090909,23.106363636363636,27.836363636363636,1444.1763636363637,3.0336363636363632
83,China,2008,5074.035945945946,23950.541891891895,43.07783783783783,47.239729729729724,41.464594594594594,24.024864864864863,2556.8854054054054,0.28135135135135136,558.4945454545455,299.8290909090909,47.24454545454546,24.14818181818182,21.319090909090907,1226.450909090909,3.6981818181818182
84,China,2009,5156.359166666666,22634.677708333333,45.43208333333333,42.952708333333334,38.753750000000004,25.307291666666668,2721.8975,0.2602083333333333,383.67857142857144,247.77714285714288,56.41428571428571,27.732857142857142,23.78857142857143,1109.032857142857,3.0814285714285714
85,China,2010,4705.095862068965,23635.484137931035,48.236551724137925,43.928275862068965,35.972068965517245,24.580000000000002,2779.4896551724137,0.2786206896551724,557.6533333333333,252.57933333333332,54.532000000000004,30.601333333333333,26.175333333333334,1626.7426666666665,1.5413333333333334
86,China,2011,5265.9363414634145,25062.063414634147,52.62048780487805,45.05390243902439,41.14585365853659,25.682926829268293,2896.6882926829267,0.28756097560975613,578.89,262.365,58.845,30.8525,28.305,1197.7875,2.2475
87,China,2012,5101.24,22964.268684210525,51.79342105263158,44.385263157894734,39.723684210526315,23.41184210526316,2562.42,0.28210526315789475,542.6229999999999,299.206,48.45399999999999,27.470999999999997,19.249000000000002,1929.2259999999999,2.306
88,China,2013,4682.840857142857,30162.759142857143,54.22971428571429,47.60914285714286,40.11371428571429,24.358,2659.346,0.33,543.57,261.19142857142856,53.80428571428571,25.29,24.46857142857143,1088.3642857142856,1.6257142857142857
89,China,2014,5677.001489361703,26306.466595744678,48.99,46.42659574468085,42.28851063829787,25.88872340425532,2536.4670212765955,0.2682978723404255,624.3155555555555,288.2322222222222,55.653333333333336,28.84222222222222,26.51111111111111,1302.847777777778,2.283333333333333
90,China,2015,4610.406923076923,29072.98153846154,46.15820512820513,50.79846153846154,38.64333333333333,24.90025641025641,2468.3653846153848,0.2874358974358974,347.46777777777777,182.4388888888889,47.64,26.651111111111113,25.848888888888887,1616.388888888889,3.2066666666666666
91,China,2016,4321.647307692308,26513.641153846154,47.89519230769231,45.675,40.199615384615385,25.599230769230772,2519.0884615384616,0.2767307692307692,524.2093333333333,289.5946666666667,51.647333333333336,32.768,28.114666666666665,1755.5366666666666,3.0660000000000003
92,China,2017,5418.302500000001,21038.21138888889,42.64611111111111,48.680277777777775,39.245,26.965833333333332,3040.2325,0.245,525.1928571428572,299.985,58.73428571428571,30.68357142857143,28.44214285714286,2011.7107142857144,2.1364285714285716
93,China,2018,4578.821818181818,25483.305227272725,47.95090909090909,42.52431818181818,38.33772727272728,26.70340909090909,2570.1225,0.27568181818181814,510.1583333333333,333.84250000000003,54.6525,25.3025,25.25583333333333,1725.075,2.1758333333333333
94,China,2019,5484.188999999999,22964.8,42.43633333333333,52.564,42.24433333333333,25.446666666666665,2569.3403333333335,0.315,607.9222222222222,291.7477777777778,56.23888888888889,26.22666666666667,28.196666666666665,1634.8944444444446,2.55
95,China,2020,5415.434571428571,26065.49428571429,41.889714285714284,48.53485714285714,41.31142857142857,26.714,2546.9114285714286,0.2902857142857143,415.4814285714286,246.52785714285713,47.833571428571425,28.225714285714282,23.76214285714286,1845.0614285714287,2.2535714285714286
96,China,2021,5563.310930232558,23487.861860465116,39.195116279069765,46.238837209302325,43.41930232558139,25.131162790697676,2421.997906976744,0.273953488372093,436.1333333333333,261.13444444444445,40.21666666666667,25.81,26.01111111111111,1528.5833333333333,2.482222222222222
97,China,2022,4182.516176470588,26982.139705882353,52.98941176470588,39.1614705882353,40.84176470588235,24.25294117647059,2908.0214705882354,0.2797058823529412,528.547,273.902,46.55,26.054000000000002,22.024,1786.2069999999999,2.0780000000000003
98,China,2023,4953.820697674419,27464.25093023256,46.688372093023254,45.56813953488372,39.43279069767441,28.049302325581394,2637.886046511628,0.2802325581395349,369.989,364.445,45.533,26.863999999999997,23.029999999999998,1682.639,2.3609999999999998
99,China,2024,5342.0605263157895,26335.893684210525,48.46526315789474,45.50684210526316,42.04921052631579,25.629210526315788,2730.9715789473685,0.29578947368421055,507.325,253.13916666666668,50.887499999999996,25.61,26.778333333333332,1796.5058333333334,2.5125
100,Germany,2000,4744.651142857143,22141.81942857143,44.75457142857143,46.564571428571426,40.937999999999995,25.32542857142857,2450.595142857143,0.29171428571428576,215.22400000000002,294.826,43.592,30.644,28.183999999999997,1112.8719999999998,3.1
101,Germany,2001,5293.021304347826,26383.50239130435,60.46891304347827,46.68717391304348,39.015,24.819782608695654,2139.959565217391,0.2358695652173913,646.4285714285714,274.7657142857143,46.67285714285714,31.132857142857144,28.462857142857143,1664.31,2.5799999999999996
102,Germany,2002,4640.5767857142855,26593.95464285714,38.964285714285715,43.02178571428571,37.42142857142857,26.09392857142857,2631.131428571429,0.25035714285714283,569.154,289.43,53.09400000000001,25.012,27.314,2031.0919999999999,1.8030000000000002
103,Germany,2003,5098.263,26258.39625,50.16525,41.59025,42.907,24.6255,2395.4477500000003,0.26349999999999996,727.987,289.48400000000004,38.056,29.648000000000003,24.222,1384.2069999999999,2.231
104,Germany,2004,5104.755641025641,24133.957435897435,43.43282051282051,42.446666666666665,41.300000000000004,24.534615384615385,2691.3484615384614,0.2453846153846154,436.425,178.76749999999998,34.9675,40.955,29.1275,700.23,2.3674999999999997
105,Germany,2005,5275.165,22752.49068181818,48.54363636363637,44.67613636363637,39.92318181818182,25.26863636363636,2697.6547727272728,0.26545454545454544,356.95166666666665,272.43583333333333,48.36916666666667,26.52,21.9375,1777.8633333333335,3.26
106,Germany,2006,4903.168571428571,25485.38142857143,54.138285714285715,55.157714285714285,41.52285714285714,24.426857142857145,2411.039714285714,0.224,519.47,297.8015384615385,53.29538461538462,32.12384615384615,25.042307692307695,1911.5369230769231,2.576923076923077
107,Germany,2007,5382.410588235294,25975.807647058824,45.557647058823534,42.60852941176471,40.44941176470588,25.419999999999998,2699.4182352941175,0.2917647058823529,603.3772727272727,287.8272727272727,58.75636363636364,24.860909090909093,26.433636363636364,1477.1336363636362,2.460909090909091
108,Germany,2008,4864.176388888889,27711.129722222224,44.278055555555554,47.49361111111111,43.75138888888889,26.131944444444443,2440.179166666667,0.265,625.7871428571428,285.2742857142857,47.80714285714286,35.809999999999995,20.66714285714286,1724.527142857143,1.6328571428571428
109,Germany,2009,5738.230909090909,29087.61212121212,51.164242424242424,47.92242424242424,39.09878787878788,23.095757575757574,2514.208181818182,0.26878787878787874,129.63666666666666,266.55,47.276666666666664,29.820000000000004,13.823333333333332,1329.6566666666668,2.1666666666666665
110,Germany,2010,5925.689375,25789.094375,47.3621875,46.0853125,35.898125,26.1303125,2295.761875,0.25906250000000003,322.48999999999995,263.35714285714283,43.07142857142857,27.53,23.228571428571428,1013.7371428571429,1.6071428571428572
111,Germany,2011,4996.294117647059,20251.687647058825,46.273823529411764,36.905,41.20058823529411,23.044999999999998,2449.0473529411765,0.29970588235294116,613.3222222222222,184.73777777777778,39.733333333333334,23.778888888888886,23.37777777777778,1436.822222222222,3.4155555555555552
112,Germany,2012,5022.160333333333,22492.336666666666,43.06166666666666,46.117666666666665,40.855000000000004,26.169666666666668,2721.096,0.24400000000000002,496.17466666666667,274.86266666666666,46.56466666666667,20.735333333333333,26.720666666666666,1663.1073333333334,3.0733333333333333
113,Germany,2013,6117.35625,25088.21325,39.883750000000006,47.881,39.95175,23.32725,2651.96675,0.2465,373.52,350.7085714285714,58.901428571428575,30.94142857142857,27.59,1651.5842857142857,2.0214285714285714
114,Germany,2014,4504.00137254902,24546.722156862746,47.04078431372549,47.244313725490194,39.21901960784314,27.340392156862745,2227.85431372549,0.26588235294117646,531.3715384615384,222.1376923076923,51.77230769230769,23.624615384615385,20.436153846153847,1711.9553846153847,3.8207692307692307
115,Germany,2015,5563.632666666666,21236.122,43.882,41.1,39.94022222222222,25.418444444444443,2582.9675555555555,0.2222222222222222,660.48,325.885,41.15833333333333,18.996666666666666,22.03833333333333,1783.005,1.9633333333333336
116,Germany,2016,5220.763428571428,27706.283714285713,41.888,48.831714285714284,40.75028571428572,23.11057142857143,2838.882,0.23142857142857143,528.5615384615385,275.11538461538464,45.71384615384615,26.943076923076923,17.56,1593.666923076923,2.963846153846154
117,Germany,2017,4689.8446,26163.3108,44.601000000000006,43.8634,41.805600000000005,24.1008,2524.6038,0.2736,548.83125,211.255,44.120000000000005,33.53875,24.8825,1364.22625,2.8675
118,Germany,2018,4300.800303030303,22220.990606060604,49.34636363636364,44.525151515151514,42.69212121212121,26.41,2383.600909090909,0.29545454545454547,514.1881818181818,285.7018181818182,46.78272727272727,30.7,25.523636363636363,1293.692727272727,3.0627272727272725
119,Germany,2019,5940.488043478261,23120.49086956522,41.88782608695652,46.74978260869565,42.43934782608696,25.652391304347827,2431.1404347826087,0.275,531.1414285714285,287.07714285714286,42.09428571428571,30.032857142857146,24.45,1919.2742857142857,2.4585714285714286
120,Germany,2020,5407.767199999999,23308.7658,48.741800000000005,49.9304,38.6306,23.0214,2622.5690000000004,0.2796,648.9569230769231,294.75384615384615,44.643846153846155,30.799999999999997,23.623076923076926,1532.4192307692308,2.3430769230769233
121,Germany,2021,5800.407906976744,22488.139767441862,42.681395348837206,44.042325581395346,40.809767441860465,24.066511627906973,2390.5432558139537,0.28186046511627905,425.7872727272727,264.13454545454545,47.39818181818182,30.968181818181815,23.85545454545455,1441.611818181818,2.3000000000000003
122,Germany,2022,5641.778888888889,24867.427333333333,44.596,48.05488888888888,36.970222222222226,26.10511111111111,2613.7142222222224,0.2842222222222222,528.0978571428572,281.5335714285714,52.33571428571429,26.935,24.120714285714286,1676.2514285714285,2.732142857142857
123,Germany,2023,4415.392894736842,22795.84552631579,45.54210526315789,42.25657894736842,42.084736842105265,26.429736842105264,2506.6768421052634,0.25157894736842107,564.022,248.52100000000002,53.012,28.683,25.183,1637.84,2.626
124,Germany,2024,4542.038275862068,24655.03482758621,48.12862068965517,41.279999999999994,41.2396551724138,25.515172413793106,2233.6437931034484,0.23310344827586207,551.2027272727273,253.6290909090909,55.76909090909091,25.415454545454544,23.273636363636363,916.2636363636364,3.2372727272727273
125,India,2000,4628.0254545454545,25371.750303030305,43.74030303030303,45.74484848484848,40.32030303030303,24.118787878787877,2144.403333333333,0.2772727272727273,422.39250000000004,404.35,37.4875,39.08,23.735,1568.955,2.265
126,India,2001,5283.080256410257,28772.269743589743,50.25051282051282,42.72846153846154,41.485128205128206,23.36948717948718,2632.548717948718,0.23923076923076922,478.75615384615384,200.8846153846154,59.99,20.734615384615385,25.14,1766.2007692307693,3.0384615384615383
127,India,2002,5730.148666666666,24502.673000000003,49.095666666666666,44.794,40.854,26.98166666666667,2395.6929999999998,0.2803333333333333,344.7375,333.9275,44.505,26.87375,25.98875,1603.475,1.89
128,India,2003,5579.574102564103,27904.05205128205,38.88333333333333,46.992051282051285,39.699999999999996,26.99794871794872,2621.9969230769234,0.30128205128205127,455.10375,298.295,46.62625,25.02,23.380000000000003,2220.125,2.235
129,India,2004,4739.784166666667,26244.859166666665,47.40138888888889,47.732777777777784,39.5925,21.797777777777778,2589.3616666666667,0.30416666666666664,450.94,228.80874999999997,52.235,21.03875,26.45125,1353.02875,2.3575
130,India,2005,6014.944761904761,23030.287857142856,44.32,41.777142857142856,38.27333333333333,25.293571428571425,2488.5230952380953,0.2938095238095238,479.3322222222222,338.36555555555555,51.53333333333333,28.485555555555557,23.522222222222226,1663.0577777777778,2.0766666666666667
131,India,2006,5998.485151515152,20428.569393939397,50.593030303030304,53.632121212121206,42.07757575757576,27.448787878787876,2878.0581818181818,0.243030303030303,603.7157142857143,269.31142857142856,52.885714285714286,24.80142857142857,19.367142857142856,1877.7657142857145,3.242857142857143
132,India,2007,5454.3935,24871.815,50.574,46.408249999999995,37.61925,25.200499999999998,2605.7397499999997,0.2515,438.13428571428574,381.5571428571429,40.76285714285715,32.83571428571428,25.372857142857146,1676.6542857142856,1.7871428571428571
133,India,2008,5362.20512195122,25264.088048780486,45.6209756097561,45.01609756097561,42.14487804878049,25.55439024390244,2397.58,0.2680487804878049,629.8133333333333,341.89222222222224,46.102222222222224,35.65222222222222,19.91,2011.2344444444445,3.0211111111111113
134,India,2009,4387.108108108108,25228.655945945946,48.54378378378378,44.93756756756757,38.68756756756757,26.09756756756757,2568.063243243243,0.2672972972972973,558.145,223.31900000000002,43.687,26.604000000000003,25.576,1710.032,2.351
135,India,2010,4999.066315789473,27077.337368421053,44.17,39.14342105263158,38.613684210526316,25.827894736842108,2591.2847368421053,0.25815789473684214,525.5208333333334,316.4225,52.288333333333334,23.4525,23.133333333333336,1320.1583333333333,1.7183333333333335
136,India,2011,5620.997878787879,23304.886666666665,44.49121212121212,39.99,39.53424242424243,23.783636363636365,2078.1918181818182,0.273939393939394,715.1671428571428,269.5357142857143,65.79142857142857,30.235714285714288,28.43142857142857,1213.1614285714284,3.0028571428571427
137,India,2012,4749.126111111111,25823.11574074074,52.163148148148146,49.83796296296296,41.48407407407407,25.466481481481484,2530.728333333333,0.24000000000000002,598.0823076923077,328.20923076923077,49.09153846153846,27.759999999999998,23.63307692307692,1334.4515384615383,2.146923076923077
138,India,2013,6033.636153846154,25985.986666666668,45.02230769230769,47.294102564102566,39.18974358974359,23.615897435897434,2360.347435897436,0.2676923076923077,623.0138461538461,296.59153846153845,55.98846153846154,20.49846153846154,25.69076923076923,1236.7230769230769,2.2453846153846153
139,India,2014,5174.790540540541,23031.54783783784,42.17567567567568,43.78594594594595,38.741081081081084,23.661351351351353,2588.571081081081,0.2810810810810811,500.43777777777785,236.1577777777778,54.778888888888886,35.398888888888884,26.252222222222223,1814.1933333333334,2.7344444444444442
140,India,2015,5569.567647058824,22932.04549019608,46.888823529411766,42.34196078431373,41.121568627450976,24.10745098039216,2517.5192156862745,0.2362745098039216,551.1209090909091,232.72636363636363,41.872727272727275,30.280909090909088,22.2,1314.4036363636362,3.02
141,India,2016,5190.375333333333,20494.82511111111,46.77733333333333,46.938222222222215,39.678,25.623555555555555,2765.1444444444446,0.2782222222222222,425.52625,312.06125000000003,44.6225,28.97875,22.28625,1839.97875,3.09375
142,India,2017,4987.627058823529,24862.407450980394,49.34117647058824,43.07666666666666,42.60980392156863,25.01921568627451,2340.515098039216,0.25450980392156863,628.4944444444444,273.08444444444444,53.49666666666667,25.772222222222222,29.67666666666667,1399.4133333333332,2.351111111111111
143,India,2018,5530.025576923077,25650.752500000002,56.457499999999996,49.197692307692314,40.489615384615384,25.099038461538463,2537.314038461539,0.26403846153846156,407.4209090909091,290.4927272727273,50.45636363636363,31.29090909090909,23.586363636363636,1713.8336363636363,2.441818181818182
144,India,2019,6172.6628125,21551.994375000002,50.5359375,45.6615625,40.851875,28.4446875,2777.3034375,0.3065625,427.826,271.546,52.226,26.398000000000003,27.721999999999998,999.733,2.2399999999999998
145,India,2020,5413.352727272727,23350.192045454543,47.677727272727275,41.66090909090909,37.6875,22.654772727272725,2942.270681818182,0.2890909090909091,446.3557142857143,289.6614285714286,64.49857142857142,26.792857142857144,24.052857142857142,1574.5614285714287,2.6757142857142857
146,India,2021,4680.330606060606,22188.41787878788,47.291818181818186,41.21575757575758,38.90242424242424,22.636666666666667,2186.3393939393936,0.24939393939393942,442.69909090909096,276.6518181818182,45.21909090909091,24.586363636363636,22.593636363636364,1742.1645454545455,2.1572727272727272
147,India,2022,4922.3514583333335,24709.144166666665,52.01479166666667,46.63916666666666,39.2575,27.295833333333334,2911.857083333333,0.2791666666666667,497.8878571428572,354.59785714285715,47.519999999999996,33.61357142857143,22.99142857142857,2146.3685714285716,2.968571428571429
148,India,2023,5353.260810810811,25293.07108108108,45.49216216216216,49.666486486486484,42.35162162162162,27.720810810810814,2348.925135135135,0.2991891891891892,451.28833333333336,273.0,48.39166666666667,25.331666666666667,27.9325,1603.4575000000002,2.9058333333333333
149,India,2024,4163.4731249999995,21407.8521875,47.470625,38.5284375,40.9421875,27.794999999999998,2624.4228125,0.2715625,479.7509090909091,337.7518181818182,42.76363636363636,26.458181818181814,22.64727272727273,1391.921818181818,2.178181818181818
150,Japan,2000,5044.533714285714,24890.76685714286,43.38657142857143,45.99971428571428,41.84771428571429,23.17,2488.407428571428,0.2934285714285714,605.2566666666667,282.85833333333335,50.405,26.69666666666667,25.07166666666667,2079.7683333333334,3.8850000000000002
151,Japan,2001,4565.9665853658535,25903.307560975612,47.72073170731707,44.12731707317073,40.44073170731707,26.53682926829268,2545.8543902439023,0.29634146341463413,549.427,293.662,51.609,31.296000000000003,25.999000000000002,1716.702,2.4699999999999998
152,Japan,2002,4321.012727272727,26807.283863636363,45.360681818181824,45.76045454545454,40.41318181818182,25.593636363636367,2188.658636363636,0.28,499.05833333333334,244.6291666666667,50.7425,28.01,21.96166666666667,1308.2033333333334,2.1366666666666667
153,Japan,2003,5144.581395348837,22301.523488372095,46.74953488372093,48.44279069767442,38.91279069767442,25.40418604651163,2429.528604651163,0.24232558139534885,560.356,262.80466666666666,46.018,31.832666666666668,23.174,1422.6526666666666,2.338
154,Japan,2004,5041.954571428571,26087.24428571429,46.543142857142854,48.45142857142857,40.336,23.776571428571426,2282.7582857142856,0.2702857142857143,437.50500000000005,248.04166666666666,56.60833333333333,32.178333333333335,24.78333333333333,1580.0833333333333,2.1183333333333336
155,Japan,2005,5494.753720930233,27474.655116279067,49.41162790697674,47.628604651162796,38.40651162790698,24.31,2606.0455813953486,0.27511627906976743,456.06,360.4316666666667,28.905,29.169999999999998,28.084999999999997,1240.2533333333333,2.975
156,Japan,2006,4587.004390243902,23177.9156097561,49.73048780487805,45.88878048780488,40.650000000000006,27.60951219512195,2532.3948780487804,0.2704878048780488,463.23999999999995,365.94,44.769999999999996,33.964285714285715,29.82857142857143,1723.55,2.5100000000000002
157,Japan,2007,5802.85552631579,25001.47105263158,44.13421052631579,41.19421052631579,41.072631578947366,23.75342105263158,2184.1194736842103,0.2555263157894737,402.7142857142857,285.4871428571429,57.567142857142855,23.135714285714283,27.50714285714286,1596.5885714285712,1.9285714285714286
158,Japan,2008,5343.987647058824,24575.610882352943,41.64411764705883,43.60411764705882,38.57647058823529,28.68470588235294,3166.206176470588,0.3014705882352941,392.91700000000003,220.327,46.150999999999996,34.807,21.849,1556.853,1.8980000000000001
159,Japan,2009,6076.808936170213,20896.95574468085,48.36914893617021,46.33659574468086,40.33276595744681,27.872340425531913,2742.8123404255316,0.2721276595744681,610.65,278.154,51.512,33.414,22.851999999999997,973.144,2.44
160,Japan,2010,6103.193571428572,23490.33821428571,47.51535714285715,48.98392857142857,38.34928571428571,25.37357142857143,2604.5325000000003,0.2592857142857143,441.6038461538462,250.65615384615387,48.16384615384615,27.156923076923075,22.442307692307693,1379.1284615384616,2.3576923076923078
161,Japan,2011,5316.2245454545455,23792.18590909091,49.7109090909091,41.27636363636364,39.98477272727273,23.802954545454543,2431.281136363636,0.2604545454545455,559.7,313.43125,52.77,28.69125,23.740000000000002,1103.30875,2.5025
162,Japan,2012,5953.860789473684,24429.706315789474,48.83894736842105,43.61763157894737,39.58289473684211,25.41078947368421,2761.886842105263,0.2868421052631579,526.375,205.20125,59.79875,17.805,26.49625,1247.94,2.56125
163,Japan,2013,5084.366590909091,24696.477954545455,46.70840909090909,49.06227272727272,39.85704545454546,24.601363636363637,2580.6,0.2631818181818182,476.1544444444445,258.7655555555555,51.79222222222222,37.92888888888889,25.175555555555555,2137.8266666666664,1.6055555555555554
